"card","tx_less_than_2"
"3582198969197591",8
"376027549341849",7
"3516952396080247",6
"4506405265172173",6
"501879657465",6
"4741042733274",6
"3561954487988605",6
"503842928916",5
"180098539019105",5
"4743204091443101526",5
"584226564303",5
"3517111172421930",5
"5500708021555307",5
"4681896441519",5
"4962915017023706562",4
"4027907156459098",4
"4586962917519654607",4
"5175947111814778",4
"4268491956169254",4
"344119623920892",4
"372414832802279",4
"30063281385429",4
"4319653513507",4
"4866761290278198714",4
"4165305432349489280",4
"4276466390111",3
"3561072557118696",3
"5135837688671496",3
"4279104135293225293",3
"675911140852",3
"501809222273",3
"3535651398328201",3
"4834483169177062",3
"4723783028106084756",3
"4539990688484983",3
"4263694062533017",3
"5297187379298983",3
"6500236164848279",2
"4498002758300",2
"213193946980303",2
"4188164051171486",2
"4150721559116778",2
"4644008655884311378",2
"30142966699187",1
"30078299053512",1
"30181963913340",1
"6011987562414062",1
"3581345943543942",1
"4159836738768855913",1
"5361779664174555",1
"4761049645711555811",1
"4711773125020499",1
