"card","tx_less_than_2"
"376027549341849",13
"584226564303",12
"344119623920892",11
"180098539019105",11
"4743204091443101526",10
"3516952396080247",10
"4962915017023706562",9
"503842928916",9
"4268491956169254",9
"372414832802279",9
"3582198969197591",9
"3561954487988605",9
"5175947111814778",9
"30063281385429",9
"4681896441519",9
"5500708021555307",8
"4539990688484983",8
"3561072557118696",8
"4498002758300",8
"501879657465",8
"4741042733274",7
"501809222273",7
"3517111172421930",7
"4586962917519654607",7
"4319653513507",7
"4506405265172173",7
"4165305432349489280",6
"4723783028106084756",6
"4834483169177062",6
"5135837688671496",6
"6500236164848279",6
"4188164051171486",6
"675911140852",6
"213193946980303",5
"4276466390111",5
"5297187379298983",5
"4027907156459098",5
"4644008655884311378",5
"4866761290278198714",5
"3535651398328201",4
"30142966699187",4
"4279104135293225293",4
"4159836738768855913",4
"6011987562414062",4
"4263694062533017",4
"4711773125020499",4
"5361779664174555",4
"4150721559116778",3
"4761049645711555811",3
"30181963913340",3
"30078299053512",3
"5570600642865857",2
"3581345943543942",2
